Supply and disposition of milk products in Canada 1 2,,,,,,,
Frequency: Monthly,,,,,,,
Table: 32-10-0109-01 (formerly CANSIM 003-0007),,,,,,,
Release date: 2023-09-26,,,,,,,
Geography: Canada,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Geography,Canada,,,,,,
Commodity,Concentrated whole milk,,,,,,
Supply and disposition 2,,,,,,,
,,,,,,,
Reference period,Total Supply,Beginning stocks,Production,Imports,Total Disappearance,Exports,Domestic disappearance
Jan-76,"20,624","14,750","5,874",0,"7,019",1,"7,018"
Feb-76,"18,006","13,606","4,399",0,"9,283",0,"9,283"
Mar-76,"15,939","8,722","7,217",0,"7,060",0,"7,060"
Apr-76,"17,193","8,877","8,315",0,"9,680",0,"9,680"
May-76,"17,937","7,513","10,425",0,"7,531",19,"7,512"
Jun-76,"19,808","10,407","9,401",0,"4,630",17,"4,613"
Jul-76,"22,241","15,178","7,063",0,"6,079",0,"6,079"
Aug-76,"23,233","16,161","7,072",0,"6,162",0,"6,162"
Sep-76,"25,245","17,071","8,174",0,"8,174",47,"8,127"
Oct-76,"24,477","17,072","7,405",0,"3,534",0,"3,534"
Nov-76,"26,493","20,943","5,549",0,"13,738",15,"13,723"
Dec-76,"20,883","12,755","8,128",0,"8,385",0,"8,385"
Jan-77,"20,378","12,498","7,880",0,"9,422","1,243","8,179"
Feb-77,"18,552","10,956","7,596",0,"9,607","1,331","8,277"
Mar-77,"19,254","8,945","10,309",0,"11,233",36,"11,197"
Apr-77,"18,093","8,021","10,073",0,"12,774","3,605","9,169"
May-77,"18,969","5,319","13,650",0,"10,544",30,"10,514"
Jun-77,"22,713","8,425","14,288",0,"8,147","7,953",193
Jul-77,"26,501","14,567","11,934",0,"8,062","2,546","5,516"
Aug-77,"27,993","18,439","9,554",0,"8,112","1,193","6,920"
Sep-77,"29,878","19,880","9,998",0,"9,519",651,"8,868"
Oct-77,"28,804","20,360","8,444",0,"12,216",75,"12,141"
Nov-77,"24,098","16,588","7,511",0,"10,129","1,395","8,735"
Dec-77,"21,886","13,969","7,917",0,"10,133","1,733","8,401"
Jan-78,"19,840","11,753","8,087",0,"11,497",244,"11,253"
Feb-78,"15,671","8,343","7,328",0,"9,755","8,452","1,303"
Mar-78,"16,206","5,917","10,289",0,"9,204","1,674","7,530"
Apr-78,"18,722","7,002","11,720",0,"10,809","5,896","4,912"
